team,win_probability
Spain,16.509999999999998
Argentina,11.52
Brazil,11.34
France,10.35
England,7.99
Netherlands,5.3
Colombia,4.58
Germany,4.1000000000000005
Portugal,3.8699999999999997
Belgium,3.71
Norway,3.05
Croatia,2.37
Japan,2.1999999999999997
Uruguay,1.9900000000000002
Switzerland,1.97
Mexico,1.15
Ecuador,1.15
United States,1.06
Morocco,0.8
Senegal,0.72
Austria,0.66
Paraguay,0.53
South Korea,0.53
Sweden,0.44999999999999996
Canada,0.43
Australia,0.31
Scotland,0.2
Algeria,0.19
Iran,0.16999999999999998
Czechia,0.16
Ivory Coast,0.13999999999999999
Egypt,0.09
Turkiye,0.09
Panama,0.06999999999999999
Uzbekistan,0.06999999999999999
Bosnia and Herzegovina,0.05
Tunisia,0.03
Jordan,0.02
New Zealand,0.02
Saudi Arabia,0.01
DR Congo,0.01
South Africa,0.01
Qatar,0.01
Ghana,0.01
Curacao,0.01
Haiti,0.0
Cape Verde,0.0
Iraq,0.0
